enemyType,appearTime,positionX,positionZ,moveSpeedCoef,movePattern,shootPattern,timeToStartShooting,shootingCycleTime,bulletSpeed,physicalStrength
1,2,-2,12,3,AppearAndShootAndBye,NotShooting,10,10,0,1
1,2,0,12,3,AppearAndShootAndBye,NotShooting,10,10,0,1
1,2,2,12,3,AppearAndShootAndBye,NotShooting,10,10,0,1
1,5,-2,12,3,GoThrough,NotShooting,10,10,0,1
1,5.5,-2,12,3,GoThrough,NotShooting,10,10,0,1
1,6,-2,12,3,GoThrough,NotShooting,10,10,0,1
1,7,2,12,3,GoThrough,NotShooting,10,10,0,1
1,7.5,2,12,3,GoThrough,NotShooting,10,10,0,1
1,8,2,12,3,GoThrough,NotShooting,10,10,0,1
2,10,-2,12,3,UFromLeft,Straight,0,1.2,6,3
2,12,2,12,3,UFromRight,Straight,0,1.2,6,3
1,14,-2,12,3,NInvert,Straight,0,1.2,6,1
1,14.5,-2,12,3,NInvert,Straight,0,1.2,6,1
1,15,-2,12,3,NInvert,Straight,0,1.2,6,1
3,18,-2,12,3,AppearAndShootAndBye,ToPlayer,0,1.2,5,5
3,18,2,12,3,AppearAndShootAndBye,ToPlayer,0,1.2,5,5
