enemyType,appearTime,positionX,positionZ,hp,score,moveSpeedCoef,movePattern,shootPattern,timeToStartShooting,shootingCycleTime,bulletSpeed,isItemHolder
1,2,2,12,1,1,3,N,Straight,0,1.2,6,false
1,2.5,2,12,1,1,3,N,Straight,0,1.2,6,false
1,3,2,12,1,1,3,N,Straight,0,1.2,6,false
4,6,0,12,5,5,3,GoThrough,AllDirections,0,1.2,8,false
4,8,0,12,5,5,2.5,GoThrough,AllDirections,0,1.2,8,false
2,10,-2,12,3,3,3,AppearAndShootAndBye,ToPlayer,0,1,6,false
2,10,0,12,3,3,3,AppearAndShootAndBye,ToPlayer,0,1,6,false
2,10,2,12,3,3,3,AppearAndShootAndBye,ToPlayer,0,1,6,false
5,0,0,12,1,1,2,GoThrough,NotShooting,10,10,0,true
5,3,0,12,1,1,2,GoThrough,NotShooting,10,10,0,true
